Energy_keV,InputSpectrum,DetectedSpectrum,GaussianFit
1.330000000000000959e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.082122471161141129e-05
1.340000000000000924e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.029199076665844400e-05
1.350000000000001066e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.262281408742779782e-05
1.360000000000001030e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.253565799772943438e-05
1.370000000000000995e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.855201917848018993e-06
1.380000000000001137e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.699695449068089832e-06
1.390000000000001101e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.970535699089252315e-06
1.400000000000001066e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.035798425894371714e-06
1.410000000000001030e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.373271609856436183e-07
1.420000000000000995e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.750900922983321772e-07
1.430000000000001137e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.389900502183656747e-07
1.440000000000001101e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.930508211042632598e-08
1.450000000000001066e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.410507906739960477e-08
1.460000000000001208e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.656325342416757932e-08
1.470000000000001172e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.938616831356120196e-09
1.480000000000001137e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.755057937368837714e-09
1.490000000000001101e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.752915783608866797e-09
1.500000000000001066e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.075660791116359864e-10
1.510000000000001208e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.671704260614993380e-10
1.520000000000001172e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.647517081459475956e-10
1.530000000000001137e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.295663024870974450e-11
1.540000000000001279e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.188395698282315561e-11
1.550000000000001243e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.375156957289008510e-11
1.560000000000001208e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.853355937635416180e-12
1.570000000000001172e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.458839636712964147e-12
1.580000000000001137e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.019361165978023739e-12
1.590000000000001279e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.170600311979029290e-13
1.600000000000001421e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.683998366983611904e-13
1.610000000000001208e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.710538438967857096e-14
1.620000000000001350e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.639038211485960791e-14
1.630000000000001137e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.024251471259750044e-14
1.640000000000001279e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.923197051560968050e-15
1.650000000000001421e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.483017430594154706e-15
1.660000000000001208e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.532545530703675717e-16
1.670000000000001350e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.036931130690014210e-16
1.680000000000001137e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.401168679298951306e-17
1.690000000000001279e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.653975239233252314e-17
1.700000000000001421e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.392172035345385659e-18
1.710000000000001563e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.280256606471142205e-18
1.720000000000001350e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.130634430265646701e-18
1.730000000000001137e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.845999309951096850e-19
1.740000000000001279e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.291126530322044062e-19
1.750000000000001421e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.277608323371975723e-20
1.760000000000001563e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.398639646697958645e-20
1.770000000000001350e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.513186301818493098e-21
1.780000000000001492e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.437253237346557406e-21
1.790000000000001279e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.517060813372060764e-22
1.800000000000001421e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.401042105270590826e-22
1.810000000000001563e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.288634596666830053e-23
1.820000000000001350e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.295565904071047064e-23
1.830000000000001492e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.862536380435620137e-24
1.840000000000001279e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.136470753180514857e-24
1.850000000000001421e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.300019850173530065e-25
1.860000000000001563e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.456870642474346502e-26
1.870000000000001350e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.674551423755145508e-26
1.880000000000001492e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.464952769214734082e-27
1.890000000000001634e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.056249377473300455e-27
1.900000000000001421e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.589810834135612593e-28
1.910000000000001563e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.499653916735832073e-28
1.920000000000001705e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.970613262952459084e-29
1.930000000000001492e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.037520626426208200e-29
1.940000000000001634e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.675521823581456478e-30
1.950000000000001421e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.809149410129288682e-31
1.960000000000001563e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.710211559780922561e-31
1.970000000000001705e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.239156198949147837e-32
1.980000000000001492e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.037006810244950153e-32
1.990000000000001634e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.503550785034264549e-33
2.000000000000001421e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.964908833749460084e-34
2.010000000000001563e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.402567666924708483e-34
2.020000000000001705e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.254741064141631883e-35
2.030000000000001492e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.453867550630181567e-36
2.040000000000001634e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.684688096427312259e-36
2.050000000000001776e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.757767888214260678e-37
2.060000000000001563e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.272047169400401205e-38
2.070000000000001705e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.797085174283925140e-38
2.080000000000001847e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.852981539322302506e-39
2.090000000000001634e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.152631316318820985e-40
2.100000000000001776e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.702437923995944489e-40
2.110000000000001563e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.508466833031426496e-41
2.120000000000001705e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.135691622353475415e-42
2.130000000000001847e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.432278190283447362e-42
2.140000000000001634e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.837208761039264636e-43
2.150000000000001776e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.546612338206029642e-44
2.160000000000001563e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.070130993172952273e-44
2.170000000000001705e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.037598812968857200e-45
2.180000000000001847e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.828891178424001933e-46
2.190000000000001634e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.100680562510684861e-47
2.200000000000001776e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.299569575573116325e-47
2.210000000000001918e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.347316778719636307e-48
2.220000000000001705e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.184238956497380679e-49
2.230000000000001847e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.360949898318297382e-50
2.240000000000001990e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.277979397922477435e-50
2.250000000000001776e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.189709242060860737e-51
2.260000000000001918e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.702726700775575463e-52
2.270000000000001705e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.179160445207286602e-53
2.280000000000001847e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.017676846868190588e-53
2.290000000000001990e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.654104426026074494e-54
2.300000000000001776e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.653313466323212577e-55
2.310000000000001918e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200362827792697397e-56
2.320000000000001705e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.562323856587502553e-57
2.330000000000001847e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.011815015536930789e-57
2.340000000000001990e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.539632920503421002e-58
2.350000000000001776e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.312096013353516566e-59
2.360000000000001918e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.426629495629795685e-60
2.370000000000002061e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.011884345364902737e-61
2.380000000000001847e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.234483661059180491e-62
2.390000000000001990e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.030591716380048596e-62
2.400000000000002132e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.448899833161553282e-63
2.410000000000001918e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.010308390023454455e-64
2.420000000000002061e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.752704645061296525e-65
2.430000000000001847e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.719881917278470661e-66
2.440000000000001990e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.961023680182846730e-67
2.450000000000002132e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.529592127670612659e-68
2.460000000000001918e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.481514626596847562e-69
2.470000000000002061e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.087259934723307226e-69
2.480000000000001847e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.375516998518556064e-70
2.490000000000001990e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.717398766131601433e-71
2.500000000000002132e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.116162134631392478e-72
2.510000000000001918e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.573352850303350674e-73
2.520000000000002061e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.088320380896440585e-74
2.530000000000002203e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.657783220589597189e-75
2.540000000000001990e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.275492873917724010e-76
2.550000000000002132e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.932044861603162963e-77
2.560000000000002274e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.614879719515555123e-78
2.570000000000002061e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.308505763980094719e-79
2.580000000000002203e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.994958766943098391e-80
2.590000000000001990e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.654492840293257851e-81
2.600000000000002132e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.266473755498124301e-82
2.610000000000002274e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.810423186356495995e-83
2.620000000000002061e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.267142790039692171e-84
2.630000000000002203e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.619833340772958996e-85
2.640000000000001990e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.855118467946288515e-86
2.650000000000002132e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.963886187624855280e-87
2.660000000000002274e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.941874459602313405e-88
2.670000000000002061e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.789948319752505570e-89
2.680000000000002203e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.514043469223053619e-90
2.690000000000002345e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.124781448161787461e-91
2.700000000000002132e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.636791171205048225e-92
2.710000000000002274e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.067797228126600955e-93
2.720000000000002416e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.437554095766474379e-94
2.730000000000002203e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.766715360755340803e-95
2.740000000000002345e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.075727498022324463e-96
2.750000000000002132e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.383829199417617478e-97
2.760000000000002274e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.708221299983322762e-98
2.770000000000002416e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.063451398607083781e-99
2.780000000000002203e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.461034109297396903e-100
2.790000000000002345e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.909305291385616951e-101
2.800000000000002132e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.413488990461761224e-102
2.810000000000002274e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.975940919249911445e-103
2.820000000000002416e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.596523059676231237e-104
2.830000000000002203e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.273060502837143365e-105
2.840000000000002345e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.001833386042798014e-106
2.850000000000002487e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.780626435631853883e-108
2.860000000000002274e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.963568830262125154e-109
2.870000000000002416e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.510975991113637275e-110
2.880000000000002558e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.367498437569313840e-111
2.890000000000002345e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.480943636856139656e-112
2.900000000000002487e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.803844101630894959e-113
2.910000000000002274e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.294355910403048021e-114
2.920000000000002416e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.166024831085555641e-116
2.930000000000002558e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.405911810010242889e-117
2.940000000000002345e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.418282586507731230e-118
2.950000000000002487e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.007451488822440639e-119
2.960000000000002274e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.020302401334010637e-120
2.970000000000002416e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.339389028362989408e-121
2.980000000000002558e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.763340809184761420e-123
2.990000000000002345e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.658551520229605296e-124
3.000000000000002487e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.605898141587507786e-125
3.010000000000002629e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.267745129072899798e-126
3.020000000000002416e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.407497520977437634e-127
3.030000000000002558e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.621317557212488055e-129
3.040000000000002700e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.211614137205198003e-130
3.050000000000002487e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.109162869317446187e-131
3.060000000000002629e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.830574040902528324e-132
3.070000000000002416e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.063662220228831807e-133
3.080000000000002558e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.099479504596330331e-135
3.090000000000002700e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.451869959738193200e-136
